id	label	tweet
201203539169652737	positive	I liked a @YouTube video http://t.co/8JWCGfna Jay Park Dancing Dougie with Prepix in front T.G.I.Friday's (cl
264048771757907968	neutral	@AmaaandaPleasee your going to Indianapolis Sunday for the Colts game?!?!
262218488440049665	neutral	Today at Island Wing Co -Game Day Saturday: $2 Domestic Bottles (all Day).  See it here - http://t.co/0TdQfNqZ
262007346996334592	neutral	"""Quin Coleman breaks a 19-yard TD run, getting Hot Springs within 34-14 with 2:51 left in the 3rd. #arpreps"""
262459356371615744	neutral	SunDate with @_jcpels! #araneta #sunday #pba #basketball #bff #tween #igers #igfame @ SMART Araneta Coliseum http://t.co/rsfOtOWJ
263759386936238082	neutral	Peyton Manning may have been in the Calvin Fitness Center this afternoon #LookalikeAlert
260525423191019521	positive	Buongiorno a tutti! Sun is shining another beautiful day in Vanuatu : )
243222482520248320	neutral	"""Overall, 22 batsmen has scored 1000-plus runs in 4th innings in Tests, Rahul Dravid is the only manof those 22 who never out for zero (0)."""
258519636549709826	neutral	"""@MittRomney <U>+  not going there>W Bush years, Dennis Kucinich speaks @ DNC on Aug. 26, '08 WAKE UP AMERICA  http://t.co/s8b5cfN5"""
263040302544199681	neutral	@BMeyrose729 Will do brothaaa. I might be going to the Ohio State vs. NKU game on December 1st @THoefTheCreator
263351072129687553	neutral	"""@XCDRichard @PhilTonks2 Are the big HST sets innocent, going to be on an XC one saturday"""
262134202017910785	negative	@Zwelinzima1 do we really have to march every time we have issues to deal with?   Marchers clash at Cosatu rally http://t.co/JN9zwWMp
156805305039200256	positive	@JonHeymanCBS What is Selig's next brilliant idea:  Whoever wins the Grapefruit and Cactus League gets to play a one game wildcard in Oct?
169528903256379393	neutral	"""Cactus League previews may be done, but I also put together an abbreviated gallery. Check it out on @FOXSPORTSAZ. http://t.co/I11LN7FY"""
263985896720830464	positive	@Mapher1 Internet came back Tuesday night. Still some Power out in the area but schools are back up and running
262950188770004992	positive	Messi receives Golden Boot award: Recognizes Argentine star Lionel Messi on Monday the Golden Boot Award as the ... http://t.co/drgpkvhi
234275265369497600	neutral	"""US government proposes law making it illegal for them to kill you: Last Friday, US Congressman Dennis Kucinich i... http://t.co/dwHbVK1t"""
233851052145930241	positive	Pepe Reina believes the stylish manner of Liverpool's 3-0 victory over FC Gomel on Thursday night could be a sign of things to come
259128790985355264	neutral	idk if I should see the movie with Jennifer Lawrence or Paranormal activity 4 on Saturday.
255347089243004929	positive	"""Love Like Hers on DVD and Blu-Ray from Nov 15th with lots of extras (inc. Host and That Day), pre-order here http://t.co/RIMqrpJW #limited"""
207626533358145537	neutral	"""A note to any activists and journalists who may have the infamous Dr Mohamad from Baba Amr on their Skype, his... http://t.co/yyqmv8gO"""
259746311253938176	neutral	"""@OneYoungWorld Kofi Annan will be addressing 1,300 delegates on Sunday 21, 2:15pm EDT on the subject of interventions. http://t.co/iybskOoG"""
262082641879244800	neutral	"""Remember Sunday its the Enlighten Adelaide festival, Callington Show - Callington A&H Society Inc. and Mitcham... http://t.co/m7dwfskP"""
238211552547848192	positive	"""Hey peeps, I have confirmed with the Gladstone Hotel (Sunday from 3pm) that children are allowed in the part of... http://t.co/08YcgkFv"""
264170973073375232	positive	I'm so glad my boss scheduled me till 11 on the Friday night before SATs #thankyoubitch
240918612599246848	neutral	Just announced: Mario Lemieux will be dropping the puck at the Johnstown Tomahawks first home game on Sept 29th!
262045188166402048	negative	"""@unpredictagwapz get the new frequency, the phone you have now may not work on their LTE network anymore. But HSPA is always the same."""
236484355432783873	positive	"""Sun Ce, throwing down with Cao Cao is SERIOUS BUSINESS, better watch yourself #R3K"""
264184253695270912	negative	Btw fuck Durant for going to the OKlahoma game Saturday!! You went to Texas!!! #LonghornForLife
260176398344413186	neutral	@snuep @sarahtingle Our annual clothing drive for The Open Closet is during the 1st week of March for International Women's Day!
264090404968886273	neutral	"""@TH2NSTATSGUY @BizNasty2point0 3rd line minutes, you're crazy. He's going to be the Sidney Crosby of the British league.."""
264154867055079424	negative	Ok going to Laguna... Be back tomorrow.. No wifi... Can't use my phone to have Internet cause more bills are coming.. Bye guys
261455523843543040	neutral	"""Daily Mobile News: LG may update the Optimus 2X to ICS after all, releases source code http://t.co/DhpWwq21 #smartphone"""
249174399285092352	positive	@TheScript_Danny @thescript - St Patricks Day with u guys on #Script3Tour Don't mind which is 1st/last as long as hear the amazin #I'm Yours
250930638704758784	positive	@RyanCharlie hahaha just to Mitcham! thank god ! Yeah it's usually a Thursday but I've got a week off now for Shans bday :)
261894011248324608	neutral	1 bottle empi light and 2 bottles of SMB is enough to call it a night. For tomorrow is another day.
263381640343064577	neutral	@faithfullly hey peasant are we going to Helsinki on Saturday with the other peasants?
263679057076580354	neutral	@GLawBHS will there still be SATS at the school this Saturday??
261778309313069056	positive	@HyungJun87 Hyung Jun oppa i love you
256847795963691008	negative	I just ousted TURNCOAT as the mayor of Laundry Today or Naked Tomorrow! on @foursquare! http://t.co/Ym5UmGs3
178042226033696768	neutral	Hector Gomez / Gomez left the team's Cactus League game Thursday after running http://t.co/gTWr4wlt #MLB #COL
260825612774699008	negative	"""@CNBC didn't iPOOP just came out with 3rd gen IJUNK not to long ago? why the 4TH??? CUZ they CAN NOT compete with SAMSUNG, ASUS,NEXES.,,,..,"""
264115311039623169	negative	Don't want to home tomorrow #omfg iHATEschool-.- Cuba is awesome...
262016201570529281	neutral	"""@MattPerekupka you're an angry elf tonight!  Apples, Obamacare, relax its Friday..."""
262131102137860096	positive	Sign of the times for once powerful Cosatu? @TimesLIVE Black shirts see red at Cosatu march http://t.co/VNiXvhdf
263721545694859264	positive	PUMPS & POLOS!! Strongside party nov 10 @ club Paradise!! Ladies free till 11:30 so get there early!!! I got my polo ready how about y'all??
181155564015976449	neutral	Jim Tracy is doing a double switch. With 2 outs in 9th inning. Of a Cactus League game. With the score tied.
248506867414884352	neutral	Truman State is 3-0 for the first time since 1994. They'll face No. 22 UCM (2-1) tomorrow night on CBS College Sports #miaafb
257295429341962240	negative	((but guys Kony is dead apparently he died in June or July he's been dead for a while now tbh am I the only person who knew oops))
264095472367587328	positive	Got called up to the big leagues for next Thursday's NFL contest between the Jags and Colts. Here's to new contacts in the industry! #luvit
226365523187867648	neutral	So John Henson play on the team tues.
262649015630442497	neutral	Bayern Munich thrown his first defeat in the Bundesliga at the hands of Leverkusen: Bayern Munich lost on Sunday... http://t.co/sibpsQKg
257928914003951617	positive	@PaigeTaylor_93  December a candy cane to get us all in the Christmas mood!!! #TIYFT
263811257877028864	neutral	Gingrich says he may have secret papers re; bengazi on hannity
253228331670061058	positive	@joefooty #C2K Carles Puyol! Omg! What a landing! May god help him with his hand!! Ouch!!
259926663213756416	neutral	Eden Hazard's pass for Mata's 2nd goal yesterday was an absolute dream. Had the watch it about 5 times to believe it. #worldie
263647662757269506	neutral	"""Ohio State women's volleyball up to No. 15 in the nation. Other rankings: women's hockey 10th, women's soccer 21st"""
258181651299958784	positive	"""@YewMadCunt Goodnight April all the way from Vanuatu,the south pacific! #1Love"""
253296308692062208	positive	I love the random 7th graders crying at the Seaholm game #GetOutOfHere #AttentionNeeders
261173008381648896	neutral	Watch the The Morning Blend tomorrow as Ian Bennett will be strutting his stuff in their fashion show. Tune into TJM4 at 9 am.
262933456252719104	positive	Done with the updates! Hurray for me!! Ahehe^_^ Now I can go to sleep. Six loads pa ang bubunuin ko tomorrow...Aja! God bless everyone:)
261816186130546688	positive	"""Come and join us @'Free to Be' Women's Day @HTBChurch with @mercyministries on Nov 3rd - Dealing with anxieties, addictions, abuse, hurts..."""
233652869432242177	neutral	Liverpool 2-0 FC Gomel in what has been a cracking first half for Liverpool. Borini opening his Liverpool account and Stevie scoring the 2nd
251769670485544961	negative	"""Don't be too upset about the lack of football this weekend, the soccer game against Seaholm is only a few days away! Tuesday. Home. 7."""
250226624979668992	positive	Jersey & Sammy think nekkid is where it's at ;) Happy Monday http://t.co/yvh5cieD
260947743139315712	positive	Gosh just think if Robert Griffin the 3rd (RGIII) and lamichael james were on the same team omg   #Beasts
259382747615866882	positive	@BeOurGuestMike Thanks Mike!  Although you can't really beat Great Big Beautiful Tomorrow:)
178684565496401920	neutral	Brian Wilson is set to make his Cactus League debut tomorrow for the San Francisco #Giants.
252100451057688577	neutral	"""At the Houston Improv this Sunday night performing with the hilarious Raj Sharma. If you, or someone you care... http://t.co/3zAdyRDE"""
205468598699962369	neutral	Tomorrow ill be with Tracy DiMarco at Hollywood Tans shooting a video and interview wiyh @AJELKALLEJERO
253900749921193984	neutral	just sat and explained to my dad about who joseph kony is #smartdaughter #sillydad
255668664970407938	neutral	screengrab of the @Guardian's @MattyWills announcing march by Joseph Kony on the White House on Nov 17: http://t.co/OxSPG6LA
249356683011293184	neutral	Who going to Jouvert tomorrow ?
263930523628490752	positive	Great day interviewing the National Health Insurance bureau in Taipei - off to Hualien for the field study tomorrow @SIRGTW @ReallyRemster
248965153465446400	negative	"""Jose Iglesias homers w/ the #Rays down 4-1 in the 9th? That's it, I'm calling it. 9/20/12 10:01pm time of death for Tampa."""
253560761337667584	negative	Barcelona's Carles Puyol out 8 weeks with dislocated elbow suffered in Champions League win Tuesday
263772250409426944	neutral	Radio City are gonna visit the most spookiest places in Liverpool. 1st place ANFIELD it's a bit dead in there after tonight.
243189014834868224	positive	@Candyrules96 ohh I think on Saturday! it's Alli Simpson and Madison Pettis <-- girl from live with boys omg I wanna go tooooo! :$
262165556503908352	positive	"""Listening to terrace talk on Radio City on a saturday pure brilliance,Merseyside Derby history plus the Saints a LEGEND #YNWALFC2012"""
262953179514286081	neutral	#Carpool #Lebanon - #LaneCommunityCollege Eugene Planning on going to LCC starting winter term in Jan... http://t.co/Nwa2eaU2 #rideshare
263445282879062016	neutral	"""#Rent in US up 10% betw Jan'11 & Jun'12, up .1% in Calif says @ApartmentList. Sound right to you? http://t.co/fbRrhDQx"""
261150689655418880	neutral	"""If you wonder why we keep on this sustainable path, run the trails around Cardigan. Closed loop at its best, nature. #doworkshop tomorrow"""
264060566350487552	neutral	"""If anyone is headed Charleston way this Sunday 11/4 & has an extra seat, message me. I'll buy the gas."""
259996717569687552	positive	"""Just before rehearsing this scene, @NateBias and I sat center stage expressing our gratitude to God. For the http://t.co/mcVaPt1u"""
264205815790063616	neutral	@Mr_Pentz guess whose going to be in charleston tomorrow too... Meeeee
