id	label	tweet
477355555967614976	positive	Senor it's time we lift it again #Argentina #WorldCup2014 #BuenosAires #Maradona  #Aguero #Messi #DiMaria #UAE #Dubai http://t.co/6Mi6xkzywg
477487131737079808	positive	That corner from Cameroon was the nicest ball I've seen all day if they didn't score on that it's going to be impossible for them #WorldCup
478831000899039232	positive	#WorldCup Brahma beer &amp; Fajitas tonight @clubdanny almost the perfect combination #BRA v #MEX
477083139727060995	positive	New ava with World Cup Step :) #PialaDunia #Worldcup
477834970602700800	positive	Walking and cycling now, and hardly waiting for #soccer matches tonight :). #WorldCup2014
477208024788922368	positive	What an Amazing Match! A True Kick-off Match! #BrazilvsCroatia 3-1 #WorldCup
477357523876716544	positive	#Worldcup fever, two words #instantreplay #goUSAsoccer
478567530466787328	negative	"""we wanna play on THIS side"" LOL! Sounds like a five year old! #GERvsPOR #WorldCup"
479953836799692800	positive	Bring on the Brazilian Kick! #powerade #worldcup #lovethetaste #mandarine http://t.co/bbaELi5Hww
477537265842143233	neutral	Best header I've ever seen #WorldCup2014
477341732518912000	neutral	"My roommate: ""yea we were eating at Sliver and there were all these people there watching some soccer game, idk what"" #facepalm #WorldCup"
479021545117868034	positive	Crazy thing is that England were definitely  more value for money compared to Belgium #WorldCup2014
477131910855290880	positive	Excited about #Sorrell Foundation @natsatclub event @SomersetHouse shortly (&amp; then #BrazilvsCroatia #WorldCup2014...!) @A_New_Direction
478685620470947840	positive	Great job staying in the game #USASoccerTeam #WorldCup2014
478222791368790016	positive	This World Cup has only brought me surprises!!!:) I'm loving it!!! #WorldCup2014 #BecauseFutbol
477501123821985792	negative	Do we really need to spray a foam line on the pitch to mark 10 yards on a free kick #WorldCup
477496198711242753	negative	The last time there was this much incompetence and stupidity during a #WorldCup pierre issa was on the pitch #Cameroonvsmexico #referees
478664776080707585	negative	Corner hit deep to the far post and its headed down and wide. More from Ghana but a long ball doesn't come off...#USAvGHA 1-0, 25'
477387251236610050	positive	Photo: Watching Brazil win their opening #worldcup match (at Local Public Eatery Kitsilano) http://t.co/H3FUoh0kCn
478258124470886400	negative	Terrible decisions made by both players as well as the ref #WorldCup #FRAvHON
477202646260920320	negative	That was plain thievery &amp; corruption. Nice work FIFA. #WorldCup2014
481476538698063872	negative	#WorldCup I want impartial commentary. One commentator from whoever #England are playing, just being smug and chuckling for 90 minutes
477136320821600256	positive	Go Netherlands! Idk why I like them, I just picked them a few World Cups ago. Also go USA of course! #bleedorange #USMNT #WorldCup2014 #USA
477458731387482114	positive	I'm so pumped for the Spain vs Holland game today!!!! #WorldCup #WorldCup2014 #FutbolMakesUsFamily #pumped
477182091638341632	positive	Really? Own goal? #WorldCup2014
480441144153624576	negative	@puliidooo kill yourself!
477942701682589696	negative	Left them too much space. Punished for a lack of holding midfielders. So predictable. #WorldCup2014 #England
477186662930202624	negative	poster boy, Neymar. That goal shouldn't have gone in tho. Pressure up on him, don't let him dance #KarnisWorldCupThoughts #WorldCup2014
477537780189241345	negative	Robin... Would ye quit son! Take a bow! #WorldCup2014 #RVP #GoalOfTheTournament
478837662606835712	positive	"#WorldCup2014 
Good start for the USA.
The US beat Ghana, 2 - 1.

Let's hope that Japan wins its next game against Greece."
477539708894208000	positive	@rioferdy5 is brilliant on @BBCOne #WorldCup2014
477137695781580800	neutral	I like a blog World Cup 2014 on http://t.co/OM0IALJHca #WorldCup2014  http://t.co/Ick8eQVAvq via @itimestweets
476758420750893056	neutral	In honor of the #WorldCup: Kickstarting Innovation in Brazilian Education -- a series from @EdSurge http://t.co/olJ3WS1AJr
476049635086454784	neutral	Where to eat. #riodejaneiro #worldcup2014 http://t.co/J1OVkdiEOI
480832639180750848	positive	DONT BE LATE TO THE WATCH PARTY AT WINGS PIZZA &amp; THINGS!!  GO USA!! #worldcup #1n1t http://t.co/7nwKCVxtLN
477228835352502273	neutral	World Cup Time! La Copa Mundial! #Mexico #Spain #USA #WorldCup2014
477180886375333889	positive	My kind of workday... #fifa #worldcup #brazil #croatia #football #soccer #thebow @ Iron Bow http://t.co/Sd9wwQEFzp
477180989316542464	neutral	The position I will be watching most of the #WorldCup2014 from with @FrancPienaar #work http://t.co/hnOdO60Fiz
477177090697990145	neutral	Finally we have #WorldCup action on the way.
478927256598097920	positive	Wonderful place and staff! ♥ #WorldCup2014 (@ Kalamari Hotel Aquiraz) http://t.co/4AyI6kwLXF http://t.co/aWAOplKGfB
477180627205095424	positive	This #WorldCup2014, I am supporting the #PeopleOfBrazil.
479693197346484224	neutral	Well that was a bit disappointing CIV- but hey- long live England! #WorldCup
477187218339934208	positive	Que the Samba! Tempo lifted #WorldCup #Neymar #JogaBonito
477178705413165056	neutral	I reckon 15-12 to Brazil #WorldCup2014
477917503193374720	positive	I wanna truly salute Costa Rica and the young gunner Joel Campbell! Amazing! #WorldCup
476786222140882945	positive	@WestwoodLee  Just held our Random World Cup draw and it's @england . Very happy with the draw. #WorldCup2014
480641921577005056	positive	Wayne Rooney still sees a bright future for England Football Team despite their early #WorldCup exit and wants to... http://t.co/T9fKDTj2L5
477441322366689281	positive	Excited about #WorldCup, you bet you, join us @HfxSeaportMrkt this weekend #soccer  with Hal Jones now upstairs!!!!!! http://t.co/P6HzGE58NJ
481177073302503424	negative	I cannot be the only person tired of the 4 bars @espn keeps playing for the #WorldCup2014. Could you mix it up just a little?
477484734616846336	negative	Mexicans be playing like children #WorldCup
479706199139819520	positive	This game has a scent of 'someone is going to mess up'... #eng #uru #WorldCup
477154170580238336	negative	Can you imagine England hosting the #WorldCup and not having a full stadium for the opening ceremony...
477084735865634816	negative	So the pitch is gonna be poor for England's first match with Italy. So we've a ready made excuse for if we lose #WorldCup2014
477835364858859520	positive	@Bloppysensei Real men and women wear red, white and blue. http://t.co/bt6De4tYlW
478988516962336768	positive	Ochoa's saving our ass. #WorldCup #BrazilvsMexico
477134639124201474	positive	John Dykes opened this show on a great note #WorldCup2014 #SS3
476061541637165057	negative	We're already sick of #WorldCup2014 songs. what do you think?
480032469979508736	positive	"Yea. ""@IamHenryEkene: I can bet on them""@eokwuoyibo_: U knw this. ""@IamHenryEkene: This Costa Rican guys are good.. #WorldCup2014"""""""
477179144132763648	negative	And three traumatized birds. #WorldCup2014
477550353475706881	positive	Even I wanted to stand up and give Van Persie an ovation as he came off. Those goals! #ESPvsNED #WorldCup2014
477486587278680067	neutral	Day Two of the World Cup, what you need to know! #WorldCup http://t.co/ci3u9jlp24
478251438276358144	negative	But where do you draw the line? What if one of them wants to make a blood sacrifice to appease their God? #WorldCup2014
478576167725707264	positive	Wow I did not know Germany was this good. Or is Portugal having a bad day? #WorldCup2014 #Portugal #GermanyVsPortugal #Germany
476053218816823296	positive	"Nike you insane mad geniuses!! What an amazing advert! #WorldCup2014 
http://t.co/0Bxaz5RJK5"
477034119226871808	neutral	#Hasflags return for the #WorldCup2014 http://t.co/0aLqcIFuil
477553790288416769	positive	"And that is how you plot a perfect revenge. #worldcup 
disaster and so much of fun. Man i love football"
477496248770232321	positive	Flat clean hair and tan done brand new outfit tomorrow's gonna get messy #party #worldcup #boom
477158093181423616	negative	Some terrible simulation from Jennifer Lopez there. Yellow card #WorldCup #BRA #CRO
478992674092220417	positive	@D_Sturridge They were only having a laugh mate, but nice goal on Saturday/Sunday though.
477154384845893633	neutral	Walking trees. Wild. #WorldCup2014
477178640023564288	positive	Im crying waiting 4 years for this.. Lets it start #WorldCup2014
477159925270183936	positive	A brilliant advert by Nike for world football #nike #worldcup http://t.co/FhWi0655jK
477181266169577472	neutral	#WorldCup at @publicbar_dupont. 240in monitor to watch the games on. http://t.co/4MOw33jErs
477553457575251968	neutral	From BBC commentary ' torres will tap this one in surely' . Class #worldcup2014
479709541551312896	negative	I dislike seeing Steven Gerrard and @luis16suarez on opposing teams... #YNWA #LFCFamily #WorldCup2014
477590211552366593	neutral	It sprinkled on the walk home from the stadium. Nothing like a Brazilian rain storm out of nowhere. #WorldCup2014 http://t.co/gImGMOv5hN
478933085560385536	positive	Waiting up until midnight to watch the #WorldCup. So worth it!
477178628317249536	neutral	#NW Croatia Vs. Brazil via 2014 #WorldCup
477169726461050880	neutral	#WorldCup: 10 FRONT PAGE from around the world | Poynter. http://t.co/CTZyo0KNF6 #Brazil #Latinos #Latism #Brasil #design
480197682183827456	negative	"My young niece, utterly gutted #AUS + #ENG out of #WorldCup: ""This is so unfair, how can they take the cute ones out!?""- girls will be girls"
477132580333305856	neutral	@BILD_Sport @paytemjane #Play the #fifa #worldcup #Brazil #2014 and you can see it here! http://t.co/tgQRBF8HOV
478575937982693376	negative	The referee is playing favorites And germany wins another point seriously fml #worldcup
477158435667337218	negative	Wow what was that? Truly awful! #Brazil2014
478967862686941184	positive	Por isso que eu amo !!! That's why I love them so much !!! #pearljam #brasil #WorldCup2014 http://t.co/EJ9pyL4l0g
478305650355998720	negative	This Bosnia team is not bad as I thought it would be #WorldCup2014 #ARGBIH
477181088494657536	neutral	That was close one #WorldCup2014
477158421494775809	negative	The audio for this opening ceremony is confusing my life #WorldCup2014
477138937996001280	positive	"@Sagnaofficial  and @ludivinesagna 
I'll love you both forever.. no matter where you go from here.. THANK YOU :') #MissYouAlready"
477180219900444672	positive	These football players can't run a route to save their lives! #WorldCup
477034461155323904	neutral	DONT MISS: World Cup opening ceremony tonight at 7, followed by the match between Brazil and Croatia, live at the #angel #ware #worldcup
476047046013509634	positive	@Guaje7Villa yessss...must be top scorer
479924479377027072	negative	#WorldCup from the beginning I said england are going to lose their 3 matches and I think it will happen :D fuck #England but viva #Epl
477156760747515904	negative	@cesc4official I can't believe u did this. You have stabbed me &amp; killed me. Why of all clubs Chelsea. @Arsenal &amp; Wenger WHY?
477943549376225280	negative	"And Grab, bite, slap, jab, round kick them all!!! ""@Mizzflav: I blooody told you to pinch those boys seeee aargh. #WorldCup2014 #Teamitalia"""
477181782505566209	negative	Here comes twitter overreaction. #WorldCup
478201160986554368	negative	Comments from the pundits and football specialists in ITV are so poor. Same IQ as The Sun! #WorldCup2014
477553518354501633	negative	Torres. Never fails to disappoint. :P #WorldCup2014
477493074398937088	neutral	#WorldCup2014 who is your favorite team?
477530553890004992	positive	Much better than being at work #WorldCup2014 #spainvsnetherlands http://t.co/uTCSEwXdVU
477021129471959040	neutral	"#WORLDCUP #ILLUSTRATION &gt;&gt;

Liking these football caricatures: http://t.co/DOpJek2piB http://t.co/30WHayG5S5"
477030877818417152	positive	World Cup Fever around at the moment, horses can play soccer too https://t.co/wPLi3kC0VE #WorldCup2014 #WorldCup #WorldCupCountdown
477190741626605568	negative	I really don't know what to say if you're not watching the first opening game of the #WorldCup2014, #BrazilvsCroatia.
477492587356753921	negative	This ref may be getting a lot of decisions wrong but he's utilising the double thumbs up very effectively. #MEXvsCAM #WorldCup
478686483042156544	positive	From heartache to elation!!!! #USA #USAvsGhana #WorldCup
477202061415944194	positive	@neymarjr YOUR THE BESTTTT❤️❤️❤️❤️❤️
480110037378293761	negative	#Hon do nothing with a free kick, can't get it past the wall #HONvsECU #twundit #WorldCup2014
477863987976339456	positive	@Cristiano that Cool
476509715930038272	negative	#FIFA must disappear &gt; go away &gt; vanish &lt;&gt; if you bought tickets to the #worldcup you have no ethics / shame on you &gt; http://t.co/AWvaOZtRyf
479038259386146816	negative	@MattLMundy this #WorldCup has a disturbing lack of upper head hair #Paletta #Sabella #WheresSvenWhenYouNeedHim
477057753303617536	neutral	Come on #england let's win the cup #flag #worldcup #football #gettinginthespirit http://t.co/QJgvI5UvNl
