id	label	tweet
481173719880978432	positive	You beast, @neymarjr! #CAMvsBRA #FIFA #WorldCup
477501643328483330	positive	GOOOOOOAAAAAALLLL #WorldCup2014
477587684299247616	negative	unexpectedly Fifa World Cup Brazil 2014: Beckenbauer banned by Fifa for failing to cooperate: ... http://t.co/Tk8Qp0eiaM #worldcup #fifa
477202853325336576	negative	Literally every single foul https://t.co/yEqjiIeDOU #WorldCup2014
477478080630374401	positive	Due to having several Mexican friends at work, I will be rooting for Mexico in their #WorldCup opener against Cameroon. #VamosMexico!
477580313418559488	positive	"OK the game just got interesting.  Eveyone in Australia get back up. #AUSvsCHI 
#WorldCup2014"
477463699314073600	positive	@alainlaloe You've got our back. We've got yours. http://t.co/DpViDpGhHk
477131884968022016	positive	Going #Argentina to win the thing. And deserting my perennial dark horses #Mexico for #Colombia. #WorldCup
477183641378754561	positive	Uh oh! The home crowd was not expecting that one. #Brazil #WorldCup
478685591760957440	positive	GOOOOOOOAAAAALLLL!!! So happy for John Brooks! #1N1T #WorldCup
477352185177448448	neutral	Friday look #ootd #office #worldcup #spain http://t.co/vYgMUnCGtv
476786042809647104	positive	Are you excited for the #WorldCup to start tomorrow?! Follow the action here:  http://t.co/exe2GdyazI
477384259422781440	neutral	With no Irish involvement #worldcup2014, I'll b rooting for Bosnia-Herzegovina n @EdDzeko after reading @edvulliamy http://t.co/Mjb9LXudjo
480028453073608704	negative	Just got barged to the ground did Joel Campbell. Shocking decision not giving a penalty. #WorldCup
477201712915021826	negative	#worldcup There you have it folks, why soccer will NEVER surpass AFL or the Rugby codes in Australia. Milking penalties is just cheating.
477585121256931328	negative	"Why did the Beeb employ someone as a ""panelist"" who can't speak English &amp; that's a Ballymena man talking!! #WorldCup2014 #poyet"
477560203366252544	positive	@ussoccer Just bought a Julian Green jersey and I'm ready for a star to be born!! #USMNT
478031332220874752	positive	OK,I started to love #Italy and #Netherlands circa mid 80's when #Ecuador hadn´t dreamed yet of qualifying for the #WorldCup So...
480859192660885504	positive	"Haha...i lyk it for the USA... My niggar my niggar yoh...
#WorldCup"
478261295850856448	negative	41' #FRA players refuse to kick the ball out while Bernanrdez was injured on the ground #WorldCup2014
477537105095438336	positive	"OH. MY. WORD. how'd that go in??? 

GAME. ON. #WorldCup"
477906858188226560	positive	"What a goal by #CRC!!
 Fantastic stuff by J. Campbell!
#URUvsCRC 
#WorldCup"
477182044460425217	negative	Holy shit! #Brazil #WorldCup2014
477537593413103616	positive	I'm not a football fan... But that was a pretty good goal Van Persie. #WorldCup2014
477501416173355008	neutral	Google searches for World Cup matches will now turn up ESPN highlights - Quartz http://t.co/AVhmwQyhDB #Brazil2014 #WorldCup #brazil
480012032532426754	positive	I would root for Costa Rica under normal circumstances, but my other family is Italian...GO ITALY! #WorldCup
478686271863537666	positive	It's not quite Eruzione-ish but pretty f'ing close IMHO. #WorldCup
477486609848233985	positive	Let's do this! ⚽️ #soccer #worldcup #mexico http://t.co/qEMPf0j1wZ
477410783827992576	neutral	Where to watch the World Cup http://t.co/OJgqV1mvOL  #WorldCup2014 @DYANCASTILLEJO @andyroda @IAMIntensivist @KrapfHelga @GOODgermanBOY
477462936773210112	positive	@lourdesgnavarro @JulesBoykoff Thanks, been conflicted. BTW love yr deployment of 'oxymoron' in Tweet. Great epigrammatic word :) #WorldCup
476759328431415296	neutral	One more day #WorldCup2014
477207618251784193	positive	And Brazil wins the opener of the #WorldCup!  What a game!
479928175120875520	negative	I don't know who were doubting Suarez! He just wanted to cry attributing it to his imaginary doubters! #showoff #WorldCup2014 #ENGvsURU
477501282643881984	positive	Fully deserved goal. #WorldCup
479310276790329344	negative	I hate this game.. #WorldCup
477495936650727424	neutral	@EPPRM You've got our back. We've got yours. http://t.co/K3VX8fSFBp
477531779575078912	positive	Watching #WorldCup Go Netherlands!
477207456062246912	negative	Well, err, that was horrible. Can't get any worse, right? #worldcup
476831607694041088	positive	Counting seconds to the D day #worldcup
477838793572368384	negative	Can people please calm down about Buffon being injured their backup keeper is Sirigu from PSG !!! #EnglandvsItaly #WorldCup2014
477530667967078400	negative	The boos raining down on Costa ! Gotta love it. #WorldCup2014
477206745882710016	negative	Croatia's goalie is terrible. He should have saved all three goals. #WorldCup2014
476474369376784384	positive	Two of the best tournaments in the world start this week. I'm excited. #WorldCup2014 #USOpenGolf
477224279226871810	positive	#WorldCup Brazilll (y) well done.
481188202238062592	positive	Mexicans going crazy right now #WorldCup
477014286586216448	neutral	14 Best #AbuDhabi Parties to know about this #weekend: http://t.co/u2YTK2na5K #uae #fifa #WorldCup2014 http://t.co/XydMQZGKPw
478260714877227008	positive	Bravo Switzerland - Amazing!!! #worldcup2014 #watchingaboveTheSierras http://t.co/zM3yRSdKB0
480045941274066944	neutral	This is the most unpredictable worldcup so far. #WorldCup2014
477137606149693440	neutral	Also:  TWO HOURS FORTY-FOUR MINUTES UNTIL #WorldCup2014 OMGWTFBBQ ZOMG
477165972345069568	neutral	Brazil World Cup Survival Guide. via /r/#worldcup http://t.co/swFjP9es3M
477190656054423554	positive	#brasilvscroacia we know the outcome #WorldCup #WorldCup2014
478712762810384384	negative	#WorldCup2014 is proving only one thing.... day drinking is the devil.
478571536061054976	positive	So now its time to send in the goals, Lets go boys pound this team to the ground #nomercy #Germany #worldcup
480861485799714816	neutral	Seriously !?! #WorldCup2014 #TeamUSA
477198589614374912	negative	This looks a far cry from a #worldcup winning #brazil team. Croatia could even sneak this...shock horror!!!!
480046617849245696	negative	Booo rubbish result all round :( Oh well hopefully Italy will still manage to go through but sad with England out so early.... #WorldCup2014
476794942178983936	positive	Yup yup.. Argentina's #WorldCup2014 Hotel Room plan http://t.co/aoc2tfamUs
477440427528712193	negative	I have not heard anything intelligent on #ESPN for the #NHL #NBA #WorldCup in the longest time and its 95% unwatchable outside of the game
477487490031706112	neutral	"Fierce tackle from Choupo  #MEXvsCMR #WorldCup2014 25"" Minutes"
478820362814488576	negative	"Powerful photos: WHY SO MANY BRAZILIANS HATE THE WORLD CUP
http://t.co/JPQmqUxk4x #WorldCup2014 #WorldCup2014Brazil http://t.co/wbt5G5x5Xa"
477537636018839552	positive	Crazy Crazy goal by van persie!  #WorldCup2014
478809380108791808	positive	come on mexico !! beat the hell out of brazil ! #BrazilvsMexico #WorldCup
477941936045953025	positive	That was shocking balotelli #WorldCup
477226899048263681	positive	Fucking lovely with the #FIFAWorldCupBrazil #WorldCup2014 started. Now time for match 4! #NBAFinals2014 #LETSGOHEAT. It's comeback time
477206553825906688	positive	3-1 braziliaaaaa #oscar #WorldCup2014
477231463595638784	neutral	Astronauts To Watch #WorldCup Aboard Space Station: http://t.co/HkFJAPu6Pt. #WorldCup2014
480834354738782208	positive	Sacrificing sleep for the sheer thrill http://t.co/yzDzpJNFBq #WorldCup2014 #Singapore
477178278608789504	negative	Watching the Brazilian national anthem was frightening #WorldCup2014
477958193101144066	negative	"#Rooney = Ruiny. So far at least. #Tendulkar has had better #WorldCup-s.
#EnglandvsItaly"
476663286654828544	neutral	Ronaldo return buoys Bento http://t.co/H40Vuml5Bl #tvbed #football #WorldCup
477353787792044032	neutral	It's all about gardens tomorrow @SunofCamberwell &amp; @theantelopesw17  throwing parties then #WorldCup - thats Saturday sorted @Antic_London
477058837451534336	positive	Is it un-Australian to have a second favourite team in the same group as the #Socceroos ? #WorldCup2014 #Netherlands
477116421038948352	negative	So mad I can't watch the kickoff today #WorldCup2014 #Brasil2014 #work
477207133608742912	negative	Just terrible refereeing, closely followed by the ITV commentary #WorldCup2014
477154676207783936	negative	These colorful dresses remind me of those giant parachutes used in gym class in elementary school. Switch places, everyone! #WorldCup
477015295043706881	neutral	#WorldCup Match Preview: Brazil Vs Croatia : http://t.co/fiAeHqpxbw ... http://t.co/0VE3lkYp1v
477154555428630529	positive	"Hahaha kali sana ""@lwalubengo: Can you guys see Pocahontas at the opening ceremony? #WorldCup #SSFootball #Braziiiiiillllll"""
477182718275772417	negative	Whaaat?! That's wasn't meant to happen! #WorldCup
479349006804725762	negative	Spain is fucked up tbh #WORLDCUP2014
478687796836569088	positive	#USA!!!!  Well done!!!!! #WorldCup
477554365939449857	positive	Never underestimate the Dutch! #WorldCup #ESPvsNED
477532954089238529	positive	Brilliant penalty kick from #Spain. #WorldCup
479022454141366272	positive	Bloody starving here, anyone got a RUSK OR any other kind of biscuit I could steal? #WorldCup2014
477915067418021888	negative	#URU was worrying about trying to get a decent goal differential vs. #CRC. Instead they're going to lose by two. #WorldCup
477103062935298050	positive	The biggest sporting event in the world kicks off today #Brazil2014
477084249703845888	neutral	Every official kit worn by this year's 32 competing teams since the competition began in 1930 #WorldCup http://t.co/zdpOH0VYyE
481499234697760769	negative	@luis16suarez if i ever see you, i will bite you, horrible excuse of a man i hope your still at lfc when we play you cause your getting it
480045990624632832	positive	#CRC crazy. Well done. #worldcup
478568197189156866	negative	#WorldCup2014 suck her pic of the day. #MelissaSatta Girlfriend of #KevinPrinceBoateng of Ghana http://t.co/Id5WeNHxDm
476459814131085313	negative	Butcher has taken a blow to the head and is bleeding...looks like she is playing on though #England #Brazil2014 http://t.co/dFWGK1QNda
478757969392185344	positive	Only care about nationalism ever 4 years.  Still have goosebumps after that win.  #usa  #worldcup
478258655369117696	negative	Why do the cameras always cut away from the fans as soon as they realise they are on camera? #WorldCup2014
480046745901338624	negative	England now officially out of the World Cup... how annoying and frustrating. #WorldCup2014
477153836713652224	positive	Watching the #WorldCup2014 Opening Ceremony. Shame to see so many empty seats, this is one of the only 5 times the stadium will be used.
477502690868477952	positive	Spain vs Netherlands bring it on! #WorldCup
479349565477253120	negative	Spain sucks cuz i bet them to win the whole fucking thing. #worldcup
477500965034024960	negative	@SportsCenter Mexico and Cameroon are flop'n so bad off of love taps, they look like NBA players smh #WorldCup
477157274818187264	positive	They need to blow up a block of flats. #WorldCup
480168755734265856	negative	Bad timing for Honduras. They're a year past prime. That group has been together for a while and need a facelift or new coach #WorldCup
477642043024351232	positive	@CasillasWorld cheer up caption. Sunshine comes after thunderstorm.
477448500784144384	neutral	What #worldcup2014 teams have  best nicknames? My vote: Soccerroos, Super Eagles, Clockwork Orange. http://t.co/QxO9iDjCYC
477224359724351488	positive	Can't wait for the Holland vs Spain game tomorrow! Gonna be massive. Hope we at least get a draw against the Spaniards #Oranje #WorldCup2014
476361320221405185	neutral	New #WorldCup ad by @WiedenKennedy Portland &amp; @Hello_Passion gets animated http://t.co/27WwPII2ok #footieads
477182782985482240	negative	"Lol did yo bet? ""@DJPopcorn_SA: Somewhere in the world someone just lost a lot of cash due to that own goal. #worldcup"""
477181902202613760	positive	And Marcello scored! Croatia winning early on #WorldCup
477116498809344001	negative	@cesc4official  u fucking cunt
477509845625470976	positive	#WorldCup What was supposed to be 3-0 for Mexico is finally 1-0. Mexico rightly wins.
479349332609871872	negative	Casillas having another nightmare. Fair play to him putting Spain out of the World Cup on his own !! #Spainvschile #WorldCup2014
477847883606003713	negative	it must burn TV network execs inside to show 45 minutes of television without a commercial in between #WorldCup2014 #WorldCup
477071238742171648	neutral	@KirkHerbstreit There should be a GAMEDAY set constructed in front of select stadiums to see the pageantry &amp; spectacle of the #WorldCup #USA
476457407296864258	neutral	@selvum_pather this photo is trending right now on the channel #WAGS of #Brazil2014 #WorldCup http://t.co/fwrru4zoiS
477187244542140417	positive	Some of my bets have come back to life #Brazil #WorldCup2014 #notall
477587587813490688	positive	Enjoying the first games of #WorldCup2014 .All this excitement &amp; drama &amp; Italy hasn't played as yet!! #bacchanal still to come #soexcited
